2026-09-22 08:45:36,816 INFO    MainThread:666540 [wandb_setup.py:_flush():81] Current SDK version is 0.30.0
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_setup.py:_flush():81] Configure stats pid to 666540
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_init.py:setup_run_log_directory():739] Logging user logs to /home/david.beauchemin/Travail/articles/MeaningBERT/wandb/run-20260922_084536-0vrt3hr0/logs/debug.log
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to /home/david.beauchemin/Travail/articles/MeaningBERT/wandb/run-20260922_084536-0vrt3hr0/logs/debug-internal.log
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_init.py:init():783] calling init triggers
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_init.py:init():831] starting backend
2026-09-22 08:45:36,817 INFO    MainThread:666540 [wandb_init.py:init():846] sending inform_init request
2026-09-22 08:45:36,823 INFO    MainThread:666540 [wandb_init.py:init():851] backend started and connected
2026-09-22 08:45:36,840 INFO    MainThread:666540 [wandb_init.py:init():921] updated telemetry
2026-09-22 08:45:36,843 INFO    MainThread:666540 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-22 08:45:37,513 INFO    MainThread:666540 [wandb_init.py:init():981] starting run threads in backend
2026-09-22 08:45:37,558 INFO    MainThread:666540 [wandb_run.py:_console_start():2531] atexit reg
2026-09-22 08:45:37,558 INFO    MainThread:666540 [wandb_run.py:_redirect():2381] redirect: wrap_raw
2026-09-22 08:45:37,558 INFO    MainThread:666540 [wandb_run.py:_redirect():2450] Wrapping output streams.
2026-09-22 08:45:37,558 INFO    MainThread:666540 [wandb_run.py:_redirect():2473] Redirects installed.
2026-09-22 08:45:37,560 INFO    MainThread:666540 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-22 08:45:38,037 INFO    MainThread:666540 [wandb_run.py:_finish():2303] finishing run davebulaval/meaningbert-v2-comparatifs/0vrt3hr0
2026-09-22 08:45:38,037 INFO    MainThread:666540 [wandb_run.py:_atexit_cleanup():2498] got exitcode: 0
2026-09-22 08:45:38,037 INFO    MainThread:666540 [wandb_run.py:_restore():2480] restore
2026-09-22 08:45:38,038 INFO    MainThread:666540 [wandb_run.py:_restore():2486] restore done
2026-09-22 08:45:40,843 INFO    MainThread:666540 [wandb_run.py:_footer_sync_info():3901] logging synced files
